Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
22, Improving the Catalan-Italian and Catalan-Portuguese language pairs ,"In this project there are two major goals: 1) improving the existing translators from Italian to Catalan, from Portuguese to Catalan and from Catalan...", Hèctor Alòs Font ," Mentor  Marc Riera, Francis Tyers, Xavi Ivars ", Organization  Apertium ,/archive/2019/projects/5184755836911616,https://apertium.projectjj.com/gsoc2019/hectoralos.html
22, Implementation of Newsfeed (a social feature) in Rocket.Chat Server ,"Implementation of Newsfeed (a social feature) in Rocket.Chat Server
This project adds a newsfeed for every user. In it, the users can follow other...", Amish Mittal ," Mentor  James Hepburn, Peter Lepeska, Karan Bedi ", Organization  Rocket.Chat ,/archive/2019/projects/5185272927485952,https://gist.github.com/fliptrail/d2f2068cf7604aa7e7e17947b5892c26
22, Intel Embree BVH for GPU ,"Nobody likes waiting for hours whilst blender is busy rendering. Cycle, one of the render engine of blender, is a heavy user of ray-tracing. The...", Quentin MATILLAT ," Mentor  Sergey Sharybin, Stefan Werner ", Organization  Blender Foundation ,/archive/2019/projects/5190984076361728,https://wiki.blender.org/wiki/User:Qmatillat/GSoC2019/FinalReport
22, JuMP Automatic Dualization ,We will implement a MathOptInterface feature that allows JuMP to take an optimization problem in its primal form and return the dual form in terms of..., Guilherme Bodin ," Mentor  Joaquim Dias Garcia, blegat, Chris Coey ", Organization  NumFOCUS ,/archive/2019/projects/5195472317186048,https://github.com/JuliaOpt/Dualization.jl
22, Data Processor Enhancement ,The Data processor Extension (created by Jaap) provides a user interface to create custom search screens and custom APIs. It saves time by removing..., Sarvesh Mehta ," Mentor  Luke Stewart, Jaap Jansma ", Organization  CiviCRM ,/archive/2019/projects/5200595407863808,https://civicrm.org/blog/sarvesh21/gsoc-final-evaluation
22, Interactive Exercises Platform for AIMACode ,An attractive user Interface for Jekyll powered AIMA Exercises portal with added features of bookmarking questions and proposing questions. A new..., Sachin Chopra , Mentor  Nalin Chhibber , Organization  aimacode ,/archive/2019/projects/5207711296258048,https://gist.github.com/sachin10101998/8948e68c839836c3a8407a97516c1225
22, OWASP Honeypot GSOC 2019 ,"OWASP Honeypot :
The idea is to: 
  -Test all the modules in the code (currently 4)and if there are bugs found to fix them.
  -After testing the...", DHIREN DEVINDER SERAI , Mentor  Ali Razmjoo Qalaei , Organization  OWASP Foundation ,/archive/2019/projects/5210438885703680,https://dhirensr.github.io/posts-output/august/20-august
22, Automation of create-openmrs-owa with React Components ,"This Project Aims to improve the openmrs-reacts-component repository.

Add a bunch of components
Create a open web app out it of so that people can...", Mithilesh Kohale ," Mentor  Jude Niroshan, Suthagar Kailayapathy, Mark Goodrich ", Organization  OpenMRS ,/archive/2019/projects/5210450612977664,https://github.com/beingtmk/create-openmrs-app
22, Improvements in ListView ,"This project aims to improvise ListView in App Inventor. It was one of the most demanded improvements from users.
Idea - Adding custom layouts to...", Ankriti Sachan , Mentor  Evan W. Patton , Organization  MIT App Inventor ,/archive/2019/projects/5210963727351808,https://docs.google.com/document/d/1mlFe2_av3sBuVl8_HUaEGk_lHsGqVlhOuokYmXJ0ZGA/edit?usp=sharing
22, Generating QR Code in LibreOffice ,The project idea aimed at integrating QR code generating library at LibreOffice and add options to use the generated QR code in LibreOffice..., Shubham Goyal ," Mentor  Thorsten Behrens, Samuel Mehrbrodt ", Organization  LibreOffice ,/archive/2019/projects/5211701606088704,https://22shubh22.github.io/2019/08/21/libreoffice-gsoc-2019-qrcode-generator.html
22, Integrate Mifos Payment Hub with GSMA Mobile Money APIs ,This project aims to extend the existing Mifos Payment Hub by integrating it with the GSMA Mobile Money APIs and present a working demonstration of..., Sidhant Gupta ," Mentor  RAHUL GOEL, Avik Ganguly, Sanyam Goel ", Organization  The Mifos Initiative ,/archive/2019/projects/5211799836688384,https://gist.github.com/sidhant-gupta-004/090a9e95b3066e5dd0f8f6005ea60d04
22, Improving Message View and Search ,"Project involves working on improvements in Zulip which are priority and on project roadmap.
Zulip is a team chat software so experience around...", Mohit-thedeveloperr ," Mentor  Yago González, David Rosa ", Organization  Zulip Open Source Project ,/archive/2019/projects/5211893721989120,https://gist.github.com/thedeveloperr/4c2630545b4c052deb45a7d86077e75c
22, A stronger foundation for interactive Haskell tooling ,"Inevitably new and prospective Haskell users will attempt to obtain editor/IDE
integration for Haskell but unfortunately they are much more likely to...", dxld ," Mentor  Alan Zimmerman, Matthew Pickering ", Organization  Haskell.Org ,/archive/2019/projects/5212790246080512,https://gist.github.com/DanielG/bbb69a969cb73c05ed9eaf160a6e4ac4
22, Interface to KaHIP partitioner ,One of the main ingredients in DOLFIN’s native support of parallel computations is the mesh partitioner. The mesh partitioner seeks to ensure a load..., Igor Almeida Baratta ," Mentor  Chris Richardson, Michal Habera, Jack S. Hale ", Organization  NumFOCUS ,/archive/2019/projects/5213659171651584,https://gist.github.com/IgorBaratta/038747f9aff44eb844c0913614bf0c03
22, Financial Transactions Analytics in blotter ,"The Transaction Cost Analysis (TCA) of an investment program is a critical framework to pursue its best execution, as costs minimization is a...", Vito Lestingi ," Mentor  Jasen K Mackie, Brian Peterson, Peter Carl ", Organization  R project for statistical computing ,/archive/2019/projects/5216013803585536,https://gist.github.com/vi-to/dc7fbe85f238853d624feb181658131c
22, Differentiable Duckietown ,Julia language offers support for differentiable programming with the help of its AD. This projects leverages this to test differentiable programming..., Tejan Karmali ," Mentor  Mike Innes, Dhairya Gandhi ", Organization  The Julia Language ,/archive/2019/projects/5217577171681280,https://tejank10.github.io/jekyll/update/2019/08/24/GSoC-2019-Duckietown.jl-Summary.html
22, Vision based machine drawing analyzing system(VBMDAS) ,The ultimate objective of this project is to develop an automated software system with a graphical user interface that can estimate the manufacturing..., made777 ," Mentor  rox, eranjan ", Organization  SCoRe Lab (Sustainable Computing Research Lab) ,/archive/2019/projects/5217910383968256,https://github.com/scorelab/GSoC/blob/master/GSoC-2019/Madhuri-VBMDAS.md
22, GitHub integrated benchmarking tool for Prometheus TSDB ,"It is better to discover performance problems sooner than later, but this is even more important if we are talking about a database. The newly...", Vladimir Masarik , Mentor  Krasi Georgiev , Organization  Cloud Native Computing Foundation (CNCF) ,/archive/2019/projects/5218130282938368,https://medium.com/@masarik.vladimir7/report-google-summer-of-code-2019-866d1fc5a71e
22, Laying down base architecture ,"Laying down a strong foundation & base architecture for Intrusion detection & prevention system (IDS/IPS), intelligent log monitoring, antivirus that...", Abhishek Sharma , Mentor  Rejah Rehim , Organization  OWASP Foundation ,/archive/2019/projects/5221357548208128,https://github.com/abhisharma404/GSoC-19-OWASP-SecureTea/blob/master/README.md
22, Debian Patch Porting System ,"Traditional patching methods require a lot of investigation, looking for the right patch, applying it, compiling, failing, and trying again. The...", Jaskaran Singh ," Mentor  Luciano, László Böszörményi (GCS) ", Organization  Debian ,/archive/2019/projects/5221621235712000,https://jajajasalu2.github.io/GSoC-Final-Report/
22, Support creating Windows packages for ROS2 in Bloom ,Bloom is the release creation tool for the ROS ecosystem. From a standard package manifest format bloom can generate debian or rpm metadata for..., Zhenye Wu ," Mentor  cottsay, nuclearsandwich ", Organization  Open Source Robotics Foundation ,/archive/2019/projects/5222047293112320,https://lennonwoo.github.io/2019/08/20/Support-creating-Windows-packages-for-ROS2-in-Bloom-in-GSoC-2019/
22, Accountability Classifier from Annotated Data ,"The objective of this project is to automatically detect types of accountability in news articles when describing crimes such as shootings, using a...", ajp ," Mentor  Parker Sexton, Grace Kim-1, Deborah Glik, Francis Steen ", Organization  Red Hen Lab ,/archive/2019/projects/5222629395398656,https://anjapago.github.io/AnalyzeAccountability/
22, ENHANCING STANDS AND DEVROOM SUBMISSION IN OSEM ,"OSEM( Open Source Event Manager ) has the functionality to allow submissions for Booths and Tracks
and evaluate them to either accept/reject the...", rishabhptr ," Mentor  Ana María Martínez Gómez, Stella differentreality ", Organization  FOSDEM ,/archive/2019/projects/5227153472356352,https://medium.com/@rishabhptr/gsoc19-with-fosdem-91ea3867fb63
22, Mapknitter Image Management and Synchronous Editing ,"MapKnitter is based around the upload of images, the positioning of those images on a map, and the compositing of those images into map export...", Divya Baid ," Mentor  Jeffrey Warren, Sourav Sahoo, Sidharth, Cess, Gaurav  Sachdeva, Liz Barry ", Organization  Public Lab ,/archive/2019/projects/5227229439590400,https://publiclab.org/notes/divyabaid16/08-24-2019/gsoc-2019-mapknitter-image-management-divya-baid?_=1566650343
